variable,coef,se,OR,OR_CI_low,OR_CI_high,p_value
stenosis_percent,3.6418052494450963,0.9525907691022283,38.1606640991074,5.898874971893045,246.86678246675467,0.00013180929206978026
followup_wbc,0.1464027419726149,0.07514248010349853,1.1576623333881197,0.9991265689239164,1.3413536581146421,0.05137486318659803
followup_ldl,0.25939489678732486,0.1404044672317933,1.2961455474912411,0.984331250142475,1.7067356949585841,0.06467713831128735
followup_hba1c,0.21506655943080227,0.1308175075412062,1.2399444242146502,0.9595114369599822,1.6023385609786354,0.10017213330332543
remodeling_index,0.003116185768435522,0.002000097222720595,1.0031210461225848,0.9991963903136801,1.007061117242601,0.11922918346409653
contact_volume_mm3,-0.0005518393384159401,0.0003680076790994909,0.9994483128969074,0.9987276889394168,1.0001694568148374,0.13373564020420486
followup_lvef,-0.03472851551964339,0.02363173042204944,0.9658675987298545,0.9221514042640936,1.0116562355838514,0.14167786680191236
low_attenuation_volume_ratio,3.538678474339974,2.448459420604556,34.42140035650305,0.2835933855811449,4177.92819841227,0.14838280325150804
non_calcified_mean_hu,0.005967473481220738,0.004949282662922411,1.0059853143216877,0.9962740164800595,1.0157912741781923,0.22792357008354114
const,-4.006324505283733,3.4244075577066586,0.018200167069771723,2.214187409544252e-05,14.960164615685516,0.24202827356702383
High-Risk Plaque Flag,0.5207880517983282,0.4500474249506191,1.68335369704144,0.6967778149407403,4.066833944166382,0.24719685525922241
fibrotic_volume_ratio,-1.5428469241673375,1.5365583949006165,0.21377164264141527,0.010520326475985154,4.3438115064133145,0.3153339786798819
baseline_hba1c,-0.13050922287242045,0.1386052050680276,0.8776483984722023,0.6688667390936878,1.1515996630128902,0.34640278425308935
baseline_hdl_cholesterol,-0.4506862268152276,0.49314794130307976,0.637190744183508,0.24238244941314807,1.6750884622882622,0.3607711804306042
minimum_luminal_area_mm3,-0.07374794102906414,0.08578311722687564,0.9289058033762388,0.7851505773805659,1.0989815411265,0.3899531804468137
followup_hdl_cholesterol,0.29302194703427387,0.4358338816911435,1.3404722094983748,0.5705258701129076,3.1494903887212917,0.5013769161603288
ffrct_risk_class,-0.10015239146391904,0.17318156785063166,0.9046995390432739,0.6443056670301336,1.2703306797188745,0.5630557837139643
history_diabetes_new_py,0.46900482769795393,0.9069686920441156,1.598402715341532,0.2701923560534281,9.455823538938223,0.605077643673341
ffrct_value,0.8614798849614297,1.7254588613652,2.366660488686102,0.08043086044042393,69.63846759859948,0.6175850882664288
followup_lipoprotein_a,0.0006415046369170513,0.001446285893553441,1.0006417104450231,0.9978092396003383,1.003482221795616,0.6573656976906597
baseline_wbc,-0.03103826276964788,0.0727894845225196,0.9694384789651603,0.8405464769396019,1.1180951800786791,0.6698081282946114
maximum_area_stenosis_percent,-0.5118324777677865,1.2374568777778399,0.5993961916233721,0.05301378045541071,6.777026490966532,0.6791550495258956
history_smoking,0.07084876786322294,0.1998524427150262,1.0734188781619702,0.7255285740735249,1.5881222727386837,0.7229601664155003
maximum_diameter_stenosis_percent,-0.2881694783535221,0.8757339064431003,0.7496345346459145,0.13471735055053205,4.171340463847754,0.742109923954607
followup_ctnt,0.1251516091699634,0.4224054476951411,1.1333202617868008,0.4952226323583894,2.593610897102497,0.7670138664076864
history_diabetes_new,-0.24144978034868605,0.894185455699882,0.785488249744509,0.13614686733922982,4.531810408456677,0.7871432981869002
followup_crp,0.0019029008724359853,0.009130664192175298,1.0019047125372584,0.9841343348422396,1.0199959674867776,0.8349106318832644
lesion_range_mm,0.0028476282543025396,0.014307156436696073,1.0028516865989445,0.9751208342659831,1.031371159320364,0.84223518182563
low_attenuation_mean_hu,-0.0019747056362382684,0.013528483345797452,0.9980272428121882,0.9719119687435139,1.0248442342808073,0.8839478183895368
followup_lv_end_systolic_diameter,0.0026943766904104116,0.03237300051620437,1.002698009785528,0.9410532630520368,1.0683808646145292,0.9336693501582087
low_attenuation_volume_mm3,272.5145150005172,22765.383260288352,2.2467259591474615e+118,0.0,inf,0.9904490985780874
fibrous_fatty_volume_mm3,272.50609316778167,22765.384283815172,2.2278838627770754e+118,0.0,inf,0.990449394155968
fibrotic_volume_mm3,272.4963344520528,22765.382934922636,2.206248316755292e+118,0.0,inf,0.9904497355905363
calcified_plaque_burden,-7.951160048590069,25895286.335998125,0.00035225329658066087,0.0,inf,0.9999997550091642
whole_lesion_plaque_burden,2.6903234364736166,25895286.34707446,14.736441452384621,0.0,inf,0.9999999171058583
non_calcified_plaque_burden,13.6207716532054,,823049.5243185293,,,
fibrous_fatty_plaque_burden,-20.362877812632963,,1.4338856891394217e-09,,,
fibrotic_plaque_burden,-7.73128159399358,,0.000438881288896514,,,
non_calcified_volume_mm3,428.30097769040896,,1.0203547832319211e+186,,,
whole_lesion_volume_mm3,-700.8015697637086,,4.423289276265166e-305,,,
plaque_feature_count,-0.04004879320570668,,0.9607425602992719,,,
low_attenuation_plaque_burden,-37.52055731154719,,5.0702456563160417e-17,,,
napkin_ring_sign_flag,-0.38535119054951783,,0.6802117103284497,,,
spotty_calcification_flag,-0.06152560159696647,,0.9403288715104763,,,
positive_remodeling_flag,1.169172068510427,,3.219326153349729,,,
calcified_volume_mm3,700.8054376298364,,2.269522279182996e+304,,,
low_attenuation_plaque_flag,-0.7634357916589851,,0.4660623797648102,,,
